-1,0,0,0.00988661,0.168896,0.182236,0.271847,0.493314,0.520642,0.482971,0.317073,0.126212,0.0106228,0,0,0,0,0,0,0,0.0132648,0.201833,0.514288,0.639832,0.417435,0.24353,0.185756,0.123236,0.0428505,0.0105988,0.00336497,0,0,0,0,0.0258144,0.2052,0.396704,0.565704,0.421781,0.317926,0.272456,0.217937,0.186262,0.184628,0.0973173,0.023821,0.00613964,0.0164056,0,0,0,0,0,0,0,0,0.0924785,0.273789,0.321778,0.661437,0.570965,0.221773,0.0162258,0,0,0,0,0,0,0,0,0,0.0235392,0.374815,0.464382,0.769222,0.224439,0.0349553,0.00350967,0,0,3.55621e-005,0.158607,0.235296,0.178273,0.271534,0.400785,0.606636,0.487094,0.214226,0.0411809,0.0211772,0.00593887,0,0,0,0,0,0,0,0,0.0895477,0.335533,0.536003,0.666275,0.381576,0.0393696,0.0237843,0.0182945,0.0113075,0,0,0.487869,0.00382249,0.00678747,0.101303,0.56397,0.611744,0.215295,0.107393,0.038036,0.00600262,0,0,0,0,0,0,0.520661,0.00511253,0.0204353,0.083911,0.204739,0.587823,0.55254,0.164166,0.0405584,0.00859025,0.00199151,1.4862e-005,0,0,0,0
1,0.00116461,0.00705617,0.224119,0.328968,0.251316,0.355241,0.425014,0.486979,0.41926,0.201649,0.101766,0.0647387,0.0509688,0.0277794,0.000308279,0,0,0,0.0273826,0.211513,0.358478,0.522571,0.479381,0.396117,0.248102,0.188598,0.189546,0.149538,0.0921327,0.0480634,0,0,0,0,0.0277343,0.22309,0.321338,0.316627,0.439456,0.369474,0.32225,0.30029,0.294401,0.302,0.166976,0.108392,0.0688798,0.00702855,0,0,0,0,0,0,0.00120722,0.108211,0.303835,0.49238,0.398025,0.653022,0.243968,0.0731189,0.0497977,0.036436,0,0,0,0,0,0,0.00681777,0.391707,0.536026,0.353464,0.525627,0.355527,0.14598,0.0849643,0.0543703,0.00953915,0,0,0,0.0292177,0.0853565,0.209181,0.352622,0.475011,0.566332,0.445634,0.206501,0.141846,0.0964885,0.0646234,0.0402541,0.0305893,0,0,0.00121126,0.183719,0.361168,0.441895,0.425223,0.410189,0.412077,0.211756,0.170004,0.154685,0.114571,0.0661917,0.0669042,0.0447453,0,0,0.00815295,0.00915376,0.0112774,0.207021,0.708086,0.598558,0.237387,0.170797,0.0972983,0.046794,0.0051261,0,0,0,4.40066e-005,0.006711,0.00451067,0.00305846,0.00446667,0.00814122,0.0251498,0.438636,0.825959,0.30622,0.150436,0.0833044,0.0354253,0.000572085,0,0
1,0,0,0,0.0348314,0.0482303,0.287758,0.517483,0.49692,0.413627,0.239789,0.177434,0.158699,0.136715,0.166791,0.131002,0.223634,0,0,0,0.00194228,0.035839,0.325211,0.633687,0.456195,0.252655,0.211442,0.144207,0.179913,0.189172,0.285115,0.0670218,0,0,0,0,0.0298618,0.126155,0.377291,0.464712,0.403937,0.32885,0.292157,0.247364,0.295557,0.149772,0.151565,0.121611,0.243902,0,0,0,0,0,0,0,0,0.0234118,0.0901597,0.425085,0.611449,0.449241,0.330322,0.25353,0.24809,0,0,0,0,0,0,0,0,0,0.118566,0.541421,0.643425,0.360962,0.286554,0.20381,0.157683,0,0,0,0.00407661,0.11188,0.268478,0.395457,0.514056,0.577696,0.336673,0.177131,0.0967315,0.0571481,0.0489949,0.0344751,0.00878233,0,0,0,0,0,0,0.0885783,0.347338,0.617279,0.477872,0.261863,0.17949,0.113941,0.0989903,0.160846,0.335669,0.332827,0.00237524,0.0107225,0.166968,0.577545,0.654616,0.258901,0.130842,0.0957787,0.0625932,0.0329819,0.026942,0.00943309,0.000972717,0.000701261,0.00144776,0.348162,0.0113616,0.0234851,0.0712823,0.434049,0.675691,0.449046,0.1398,0.0727841,0.0376109,0.0128852,0,0,0,0,0
1,0,0.000327411,0.108673,0.305256,0.0865456,0.0549232,0.0758229,0.166679,0.281846,0.253498,0.210307,0.268641,0.325092,0.351366,0.277972,0.533352,0,0,0,0.057515,0.34709,0.17841,0.212735,0.370901,0.310873,0.286034,0.291521,0.282818,0.310359,0.4352,0.179951,0.00586501,0,0,0,0.0285208,0.272336,0.273316,0.197006,0.219921,0.23067,0.343801,0.319988,0.349081,0.225581,0.169465,0.145843,0.516341,0,0,0,0,0,0,0.00841127,0.166714,0.161107,0.0729175,0.0691394,0.152795,0.360412,0.309964,0.354963,0.748841,0,0,0,0,0,0,0,0.228871,0.162959,0.0951709,0.122381,0.202265,0.305608,0.379368,0.531396,0.580016,0,0,0,0.0229455,0.110162,0.276844,0.349175,0.351197,0.556612,0.435322,0.294629,0.235875,0.133155,0.0705246,0.029199,0.0105097,0,0,0,0,0.0299131,0.247375,0.154403,0.0617407,0.127764,0.159159,0.134063,0.0952771,0.146601,0.236525,0.264112,0.833284,0.752484,0.00327884,0.00696066,0.113935,0.474864,0.380125,0.157219,0.111462,0.0820625,0.0704309,0.0384485,0.0203691,0.0023996,0.000751019,0.000476256,0.000421303,0.75841,0.00637245,0.0224098,0.0858688,0.383374,0.438903,0.238808,0.12467,0.0669284,0.0153647,3.54025e-005,0,0,0,0,0
-1,0.192241,0.0718234,0.543726,0.577071,0.328604,0.419583,0.211472,0.0217,0.00318004,0.00137802,0.00165059,6.05721e-005,0,0,0,0,0.0132566,0.107922,0.326368,0.496695,0.550501,0.475961,0.310292,0.0834653,0.0329001,0.0301584,0.0109823,0.00208741,0,0,0,0,0,0.00181751,0.183794,0.529227,0.601672,0.471803,0.276923,0.115375,0.0849725,0.0626967,0.0182352,0.00681943,0,0,0,0,0,0.00526246,0.0538811,0.069831,0.0497125,0.0434301,0.144644,0.461648,0.559535,0.577259,0.327292,0.0189803,0.00143387,0.00178864,0.00125649,0,0.00401112,0.0372719,0.0859311,0.0637272,0.0456547,0.0852551,0.470398,0.332668,0.571637,0.557275,0.0922558,0.00339518,0.0018328,0.00192293,0.000435665,0,0,0,0.180641,0.568392,0.443907,0.387665,0.344196,0.289101,0.255442,0.16828,0.0362275,0.00462261,0.00126694,0.00260236,0,0,0.149292,0.104958,0.365538,0.321473,0.302566,0.621787,0.486342,0.12247,0.00577374,0.00160205,0.00130068,0.00137999,0.000634476,0,0,0,0,0,0,0,5.12867e-005,0.132412,0.8837,0.437127,0.0914339,0.0417884,0.0187402,0.00178478,0,0,0,0,0,0,0,0,0,0,0.00283451,0.345472,0.920308,0.176794,0.0438914,0.02167,0.0046726,1.93482e-005,0,0
-1,0,0,0.00373976,0.119734,0.141462,0.416705,0.724726,0.473404,0.182831,0.0936486,0.0207078,0.0052233,0.00159172,0,0,0,0,0,0,0.018324,0.15984,0.372556,0.797017,0.414437,0.149373,0.0732676,0.0249692,0.00422095,0.00109802,0,0,0,0,0,0.0036153,0.165203,0.217689,0.354942,0.585385,0.513024,0.349161,0.234224,0.118809,0.0506326,0.000642312,0,0,0,0,0,0,0,0,0,0,0,0.0454643,0.256976,0.831932,0.457805,0.166793,0.0480608,0.00831649,0.00106688,0,0,0,0,0,0,0,0,0.113842,0.844516,0.449123,0.253727,0.085466,0.0205891,0.00391218,0.000739802,0,0,0.0905709,0.181862,0.183085,0.431368,0.59545,0.506391,0.317385,0.158522,0.0404717,0.0225303,0.00995147,0.00489475,0.000485876,0,0,0,0,0,0.0293306,0.149393,0.792293,0.510884,0.280404,0.0891992,0.0347707,0.0118571,0.0112737,0.00470755,0.00298461,0,0.317572,0.00356058,0.00852958,0.20979,0.642757,0.601691,0.24462,0.121867,0.070373,0.0154767,0,0,0,0,0,0,0.361468,0.00536876,0.0383849,0.149539,0.344609,0.507587,0.629735,0.251049,0.0907901,0.0351705,0.00244501,0,0,0,0,0
-1,0.123342,0.112857,0.8921,0.418969,0.0237275,0.0104502,0.000847003,0,0,0,0,0,0,0,0,0,0.0132831,0.184517,0.607828,0.687816,0.345072,0.0644453,0.00187397,0,0,0,0,0,0,0,0,0,0,0,0.1704,0.569953,0.70466,0.385058,0.0360578,0.00147257,0,0,0,0,0,0,0,0,0,0,0,0,0.0877998,0.255303,0.78295,0.510374,0.23044,0.0227021,0.000998347,0,0,0,0,0,0,0,0,0.00462694,0.268868,0.765666,0.547282,0.197842,0.0527578,0.000970595,0,0,0,0,0,0,0,0,0.192244,0.696679,0.490374,0.395911,0.240204,0.134624,0.06516,0.0199347,0.00169898,0,0,0,0,0,0.0366922,0.396548,0.709209,0.551662,0.1832,0.0230821,6.87378e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596132,0.736208,0.667632,0.0928702,0.00928022,0.000815843,0,0,0,0,0,0,0,0,0,0,0,0.000454405,0.0597975,0.804783,0.58932,0.0379428,0.00334312,0,0,0,0
-1,0.0149387,0.0277688,0.434347,0.608196,0.261266,0.334851,0.443478,0.222311,0.114291,0.0293949,0.00620062,0.000643292,0,0,0,0,0,0.00599227,0.141003,0.393,0.592448,0.572142,0.347745,0.160056,0.0269411,0.00465887,0.000819319,0.000433757,0.000273106,0,0,0,0,0,0.106703,0.453724,0.626312,0.499029,0.339122,0.148385,0.0582802,0.0294257,0.0116528,0.00523885,0.00186053,0.000489612,0.00039169,0.000587535,0,0,0,0,0,0.0380903,0.186112,0.514681,0.500081,0.406225,0.461742,0.244261,0.0991378,0.0348894,0.000355651,0,0,0,0,0,0,0.0124249,0.223308,0.498373,0.563094,0.294956,0.268639,0.439364,0.178155,0.0241336,0,0,0,0,0.00399698,0.102396,0.202514,0.30435,0.372144,0.491532,0.525226,0.395064,0.178763,0.107899,0.0150611,0,0,0,0,0,0.00401085,0.143126,0.514636,0.626542,0.308908,0.167679,0.144246,0.316623,0.277508,0.0220416,0,0,0,0,0,0,0,0,0.000149352,0.0908738,0.707113,0.639647,0.253178,0.116155,0.0666245,0.0235569,0.000502365,0,0,0,0,0,0,0,0,0,0.000575739,0.0815391,0.838852,0.515155,0.137446,0.0645428,0.0349882,0.00345444,0,0
-1,0.0401747,0.0371638,0.470999,0.76769,0.239586,0.200719,0.186008,0.158152,0.167357,0.0225391,0,0,0,0,0,0,0,0.000109051,0.040302,0.206308,0.628816,0.659537,0.319051,0.140909,0.0575631,0.0212337,0,0,0,0,0,0,0,0.00380402,0.0723917,0.213964,0.582905,0.682122,0.321086,0.170671,0.0963357,0.0488924,0,0,0,0,0,0,0,0,0,0,0,0.00551463,0.169719,0.67232,0.594538,0.284372,0.242804,0.160742,0.00402376,0,0,0,0,0,0,0,0.00235831,0.203247,0.77933,0.436898,0.328088,0.229681,0.00734358,0,0,0,0,0,0,0.0934716,0.313575,0.292741,0.419591,0.571582,0.523868,0.172173,0.0196392,0.00266079,0.000253409,0,0,0,0,0,0.00302723,0.0779865,0.285485,0.762706,0.475558,0.276623,0.161039,0.045581,0,0,0,0,0,0,0,0,0.446239,0.00561108,0.00925069,0.0701867,0.689597,0.563755,0.0496311,0.000978836,0,0,0,0,0,0,0,0,0.534267,0.00753848,0.016214,0.173915,0.443322,0.659524,0.228896,0.00970346,1.55754e-005,0,0,0,0,0,0,0
-1,0.108045,0.139237,0.885715,0.366237,0.140896,0.152345,0.0771065,0.0198632,0.0292792,0.00775698,0,0,0,0,0,0,0.000187302,0.0513037,0.235473,0.59356,0.617977,0.394849,0.221748,0.0467914,0.0172147,0.0113743,0.00429092,0,0,0,0,0,0,8.9167e-005,0.169489,0.49452,0.699586,0.321839,0.291184,0.208651,0.0642359,0.0311728,0.0173341,0.000552835,0,0,0,0,0,0,0,0,0.0870012,0.657193,0.568328,0.366824,0.265773,0.165012,0.0662679,0.026767,0,0,0,0,0,0,0,1.48166e-005,0.323579,0.820216,0.387676,0.249363,0.0940853,0.0348634,0,0,0,0,0,0,0,0.00024361,0.0800014,0.504337,0.552101,0.586579,0.292949,0.0666678,0.00945205,0.000779551,0.00024361,0,0,0,0,0,0.0317449,0.421812,0.726183,0.427811,0.292735,0.151546,0.0404473,0.0201581,0,0,0,0,0,0,0,0,0.0439432,0.00123982,0.00240295,0.07738,0.639861,0.75326,0.123381,0.00530438,0.000728553,0,0,0,0,0,0,0,0.0588625,0.00239981,0.0308696,0.0947852,0.314629,0.68417,0.641063,0.092445,0.00192283,0.000134151,0,0,0,0,0,0
1,0,0.000802818,0.179804,0.535533,0.262361,0.397609,0.505347,0.332045,0.24138,0.136051,0.0736719,0.0559029,0.0504437,0.0210071,0.00227465,0.000856339,0,0,0.0427912,0.279299,0.540402,0.446798,0.482258,0.320363,0.218578,0.13026,0.117483,0.091798,0.073125,0.0311837,0,0,0,0,0.0306759,0.176526,0.53072,0.41789,0.324221,0.383141,0.312297,0.268231,0.185931,0.182151,0.118983,0.0844979,0.0312033,0.0137412,0,0,0,0,0,0.00674416,0.073853,0.106775,0.37663,0.482341,0.667406,0.385216,0.100807,0.0388677,0.0361168,0.042395,0,0,0,0,0,0.0108733,0.101896,0.221003,0.442114,0.767248,0.328997,0.184672,0.0945604,0.0538671,0.0455982,0.0160169,0,0,0.0110595,0.178922,0.258984,0.329563,0.392233,0.471479,0.499029,0.345153,0.140566,0.134628,0.0759533,0.0546222,0.0317434,0.0153651,0,0,0,0.0366004,0.333015,0.4126,0.583165,0.540638,0.184223,0.0840359,0.0969567,0.0977452,0.121476,0.082866,0.0489362,0.0343367,0,0,0,0.00530028,0.00981605,0.0573847,0.64763,0.674418,0.301772,0.145538,0.0845366,0.0499604,0.0206845,0.000841922,0.000688845,0,0,0,0.00549338,0.00371408,0.00310946,0.00611528,0.012006,0.190334,0.861304,0.43757,0.147596,0.0780993,0.0468492,0.0121269,0,0
1,0,0,0.0243938,0.077352,0.0284775,0.0587145,0.0815009,0.085476,0.181444,0.200537,0.313948,0.36015,0.507512,0.44908,0.371554,0.276608,0,0,0.00567728,0.0500876,0.0453977,0.124694,0.21261,0.233632,0.190086,0.23209,0.279565,0.39852,0.419913,0.611521,0.0529468,0,0,0,0,0.00694554,0.105297,0.136945,0.155554,0.17377,0.173879,0.183271,0.224289,0.347801,0.308356,0.283107,0.281163,0.652946,0,0,0,0,0,0,0,0.0269679,0.0515166,0.0622325,0.0686061,0.126962,0.194622,0.389941,0.511522,0.721341,0,0,0,0,0,0,0.0244827,0.0377313,0.0317195,0.0893561,0.0409065,0.103701,0.306154,0.537635,0.644769,0.421959,0,0,0.00118501,0.0734485,0.134555,0.18996,0.240401,0.289658,0.419651,0.517985,0.403285,0.32798,0.205812,0.173996,0.104639,0.022627,0,0,0,0.000245903,0.0354428,0.0402461,0.0348363,0.0839841,0.0326231,0.0464429,0.0965579,0.15646,0.318526,0.246723,0.382789,0.801857,0.759608,0.0047773,0.0129058,0.112783,0.324357,0.394038,0.221984,0.187741,0.148863,0.165637,0.122837,0.0201074,0,0,0,0,0.774339,0.0104938,0.0570403,0.115518,0.210083,0.338017,0.372476,0.198896,0.165441,0.137925,0.0246759,0,0,0,0,0
-1,0.0145224,0.015991,0.241265,0.551335,0.359947,0.450182,0.459374,0.278251,0.125439,0.0299695,0.00686688,0.000176771,0,0,0,0,0,0.000525798,0.0714628,0.304071,0.632512,0.607319,0.338442,0.133918,0.0312735,0.00821845,0.00178314,0,0,0,0,0,0,0,0.0575438,0.396765,0.711145,0.433285,0.344121,0.149799,0.0599459,0.0300384,0.0164462,0.0128549,0.00341291,0.000107025,0,0,0,0,0,0,0,0.0253006,0.0855164,0.255272,0.406763,0.634268,0.525642,0.266464,0.105797,0.0251003,0.0021908,0,0,0,0,0,0,0.0109991,0.0568056,0.229741,0.436814,0.629697,0.452066,0.349593,0.171898,0.0204794,0,0,0,0,0,0.0740731,0.18977,0.303258,0.417801,0.523591,0.512489,0.355984,0.151664,0.0709069,0.0207134,0.00135088,0,0,0,0,0.0158844,0.0593379,0.221242,0.594665,0.581973,0.343866,0.164673,0.259317,0.20455,0.0226541,0,0,0,0,0,0,0,0,0.00243221,0.224232,0.815796,0.495024,0.170025,0.0893039,0.0451254,0.0149023,0.000249202,0,0,0,0,0,0,0,0,0,0.00530286,0.351363,0.878572,0.30502,0.0936107,0.0483577,0.0220174,0.00205154,0,0
1,0,0,0,0.000596618,0.0571561,0.224627,0.391024,0.387444,0.622213,0.419303,0.223553,0.15345,0.0807225,0.016049,0.0012529,0,0,0,0,0,0.182148,0.365408,0.568859,0.542555,0.299464,0.223147,0.200055,0.165848,0.08385,0.0360592,0,0,0,0,0,0,0.197694,0.362155,0.428125,0.484558,0.325292,0.323513,0.290137,0.277683,0.132437,0.0799175,0.0634074,0.10938,0,0,0,0,0,0,0,0,0.00650749,0.154095,0.455168,0.652884,0.488163,0.302547,0.110678,0.0262333,0,0,0,0,0,0,0,0,0.0222358,0.292918,0.579262,0.580854,0.436449,0.203974,0.0925895,0.0101679,0,0,0,0.0233946,0.0706503,0.153364,0.261739,0.51908,0.530277,0.439898,0.26034,0.204952,0.12877,0.124171,0.121772,0.0409238,0,0,0,0,0,0.0143496,0.117654,0.367831,0.479317,0.437502,0.493861,0.178299,0.293291,0.209466,0.130575,0.0828513,0,0,0,0.0107113,0.01476,0.0862539,0.615668,0.65964,0.315547,0.193623,0.134583,0.146832,0.0363876,0,0,0,0,0,0.00596051,0.00320951,0.00339291,0.00751942,0.0119669,0.0313615,0.510633,0.784037,0.287526,0.143603,0.124896,0.066391,0.000229251,0
-1,0.322497,0.216518,0.896966,0.204406,0.0310152,0.0238315,0.0261729,0.0198228,0.0117073,0.0062766,0.00137301,0,0,0,0,0,0.0440187,0.276055,0.619603,0.674897,0.274818,0.068374,0.0378908,0.0259904,0.0101658,0.00627011,0.00224643,0.00154975,4.26538e-005,0,0,0,0,0.077856,0.565157,0.74138,0.338169,0.0906038,0.038044,0.0248841,0.0114318,0.00833459,0.00567603,0.00439992,0.00211356,0.00101025,0,0,0,0,0,0,0.0368761,0.410431,0.68565,0.562019,0.203515,0.0406111,0.0237061,0.0185635,0.0138111,0.00632719,0,0,0,0,0,0,0.0450252,0.439707,0.646995,0.581512,0.213792,0.0313121,0.0186127,0.0249483,0.0126572,0.00743381,0,0,0,0,0.105132,0.543582,0.513961,0.44328,0.354345,0.274999,0.169676,0.0424538,0.0249492,0.0178184,0.00899636,0.00366131,0.00106352,0,0.0135647,0.297047,0.459487,0.65788,0.481417,0.183743,0.0308608,0.0201559,0.0130753,0.0221592,0.00764639,0.00469488,0.00455725,0,0,0,0,0,0,0,0.000115019,0.0945341,0.795414,0.584595,0.123312,0.0339536,0.0159531,0.00397966,0,0,0,0,0,0,0,0,0,0,0,0.0701132,0.832581,0.544183,0.0717672,0.0226901,0.00945869,0.00168635,0,0
-1,0.0254216,0.0322517,0.475046,0.81396,0.293754,0.144565,0.0522734,0.0137834,1.23286e-005,0,0,0,0,0,0,0,2.55737e-005,0.029998,0.114634,0.444497,0.752289,0.460224,0.102026,0.0150501,0.000920653,0.00020459,0,0,0,0,0,0,0,0,0.064491,0.461851,0.752899,0.446595,0.121871,0.0360721,0.00866184,0.000605194,0,0,0,0,0,0,0,0,0,0,0.000104124,0.0761927,0.158503,0.550906,0.740412,0.333535,0.0761406,0.0179093,0.000494588,0,0,0,0,0,0,0,0.0293096,0.157651,0.433273,0.661785,0.575442,0.123881,0.0452116,0.00890676,0,0,0,0,0,0,0.0335941,0.229095,0.332537,0.502874,0.541673,0.479819,0.23644,0.0536501,0.0223745,0.00228609,0,0,0,0,0.000354451,0.0660853,0.178945,0.582349,0.719298,0.318612,0.0684615,0.0286842,0.00823113,3.93834e-005,0,0,0,0,0,0,0,0,0,0.000428347,0.0808561,0.743081,0.637628,0.181969,0.0391599,0.00879238,0.000552342,0,0,0,0,0,0,0,0,0,6.63174e-005,0.0329266,0.536,0.809172,0.23546,0.0367951,0.00802441,0.00108318,0,0,0,0
-1,1.09071e-005,0.000196328,0.108864,0.476304,0.470076,0.611181,0.383669,0.121745,0.0638504,0.0250755,0.00631523,0,0,0,0,0,0,0,0.00904933,0.118051,0.446635,0.739481,0.459322,0.158792,0.0517216,0.0253342,0.0115847,0.0044369,0.00208681,0.000555832,0,0,0,0,0.0215543,0.242963,0.467614,0.581337,0.481125,0.309852,0.19879,0.116432,0.046834,0.0310493,0.0125915,0.00283036,0.00128213,7.25733e-005,0,0,0,0,0,0,0,0.050552,0.347672,0.814819,0.433649,0.146449,0.0541456,0.0144012,0.001165,0,0,0,0,0,0,0,0,0.16591,0.815991,0.477022,0.277364,0.0419374,0.0187044,0.00646325,0,0,0,0,0.00680375,0.187463,0.403338,0.510701,0.51742,0.432901,0.268509,0.114622,0.0275264,0.0124336,0.00595328,0.00231184,0,0,0,0,0,0.0233171,0.316345,0.791446,0.463628,0.232106,0.0601447,0.0182147,0.0135383,0.00618578,0,0,0,0,0.012932,0.000395222,0.00117647,0.0510112,0.443099,0.803164,0.362942,0.138695,0.0621141,0.031388,0.00367648,0,0,0,0,0,0.015467,0.00072729,0.00447041,0.0190065,0.0950229,0.366855,0.717409,0.561594,0.147465,0.0563311,0.0277728,0.00365585,0,0,0,0
1,0,0,0.000306404,0.021354,0.0375345,0.067892,0.0862056,0.163879,0.373094,0.547768,0.44517,0.397488,0.296681,0.236532,0.126639,0.0617404,0,0,0,0.0111238,0.0898525,0.155075,0.260781,0.444485,0.462997,0.433936,0.376449,0.289351,0.218177,0.162678,0.00332876,0,0,0,0.00021688,0.0151816,0.0923524,0.117319,0.167495,0.202361,0.311988,0.43589,0.447818,0.493388,0.26953,0.18186,0.129158,0.234013,0,0,0,0,0,0,0,0,0.0196755,0.0842811,0.119192,0.274902,0.614705,0.54786,0.379145,0.284548,0,0,0,0,0,0,0,0.0208073,0.0380148,0.0602169,0.127285,0.372006,0.649664,0.529852,0.336526,0.154434,0,0,0.0571364,0.110983,0.100392,0.106861,0.219842,0.395957,0.569415,0.462393,0.313381,0.242948,0.187686,0.143896,0.076095,0.0285061,0,0,0,0,0.00670343,0.0260138,0.0400966,0.0731744,0.107717,0.155238,0.284484,0.409551,0.515093,0.348984,0.272993,0.496301,0.461352,0.00315752,0.0136715,0.168179,0.484862,0.572231,0.288132,0.196697,0.159128,0.16675,0.141822,0.0343893,0.00033237,0.000144027,2.2158e-005,0,0.502681,0.00554805,0.0372215,0.165011,0.314924,0.378594,0.517998,0.345871,0.189937,0.173927,0.146002,0.0237609,0,0,0,0
-1,0.113006,0.171079,0.964911,0.16187,0.019947,0.0150718,0.00892197,0.00125864,0,0,0,0,0,0,0,0,0,0.0480276,0.554525,0.779666,0.282921,0.0460469,0.012337,0.000490463,0,0,0,0,0,0,0,0,0,0,0.134231,0.773679,0.609673,0.107956,0.00687675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244184,0.855621,0.450204,0.0651462,0.0339322,0.0137188,0.00446957,0,0,0,0,0,0,0,0,0.10595,0.791021,0.595592,0.0829915,0.0356136,0.0119603,0.00557911,0.000320843,0,0,0,0,0,0,0.0718689,0.503703,0.556145,0.513615,0.364934,0.17807,0.0494362,0.0252895,0.00712975,0.000198739,0,0,0,0,0.00090065,0.359918,0.870226,0.330899,0.0576776,0.016626,0.00805181,0.0019454,0,0,0,0,0,0,0,0,0,0,0,0.000848806,0.0967465,0.771686,0.622677,0.0859719,0.00476371,0.000450387,0,0,0,0,0,0,0,0,0,0,8.55056e-005,0.0123983,0.442218,0.865248,0.235773,0.00678914,0.000393326,0,0,0,0,0
-1,0,6.00739e-005,0.314727,0.933279,0.162725,0.0587974,0.00102126,0,0,0,0,0,0,0,0,0,0,0,0.0172799,0.389109,0.855228,0.338581,0.047364,0,0,0,0,0,0,0,0,0,0,0,0,0.0922716,0.807256,0.543347,0.207542,0.0390446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169719,0.961674,0.214879,0.0143679,0,0,0,0,0,0,0,0,0,0,0,0.344155,0.931118,0.120704,0.0027569,0,0,0,0,0,0,0,0,0,0.0560295,0.476251,0.550766,0.575442,0.343607,0.127714,0.0345376,0.000773889,0,0,0,0,0,0,0,0.00489057,0.387145,0.902478,0.188712,0.00399447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107679,0.412901,0.885293,0.213161,0.0147078,0.00018836,0,0,0,0,0,0,0,0,0,0,0,0.112644,0.593905,0.773544,0.19026,0.00442983,0,0,0,0,0,0,0
1,0,0,0,0.0138416,0.0941953,0.205187,0.368227,0.431137,0.250807,0.168561,0.180925,0.157104,0.140126,0.135098,0.0979538,0.656619,0,0,0,0.000946764,0.0766879,0.390499,0.553451,0.468405,0.279106,0.20534,0.19295,0.184808,0.161193,0.242209,0.175368,0.0952174,0,0,0,0.0495724,0.244344,0.452302,0.465661,0.364914,0.315599,0.282989,0.218428,0.281645,0.126348,0.102463,0.0917076,0.204125,0,0,0,0,0,0,0,0,0.0354421,0.23537,0.415565,0.53288,0.397659,0.416352,0.25205,0.302784,0,0,0,0,0,0,0,0.0355793,0.224818,0.222168,0.410451,0.532496,0.489418,0.35608,0.213356,0.186994,0,0,0.0109053,0.082802,0.17163,0.273242,0.43665,0.527967,0.500106,0.375098,0.128399,0.0718967,0.0348627,0.0219569,0.0252017,0.0685788,0,0,0,5.64588e-005,0.0395494,0.194529,0.310693,0.369805,0.463244,0.238538,0.223436,0.232441,0.20359,0.209434,0.194529,0.478234,0.766986,0.00291279,0.0077613,0.143095,0.44833,0.397946,0.166177,0.0567257,0.0242057,0.0111534,0.00800096,0.00558592,0.00392674,0.00337368,0.00420327,0.0120199,0.795902,0.00717944,0.0414812,0.167375,0.415718,0.362453,0.175624,0.0393237,0.00893803,0.00808593,0.00475003,0.0012147,0.000181299,0,0,0
1,0.000668389,0.000534711,0.115765,0.435767,0.302691,0.341903,0.416986,0.502005,0.304897,0.234359,0.115698,0.0303449,0.00902325,0.00380982,0.00311915,0,0,0,0.0293958,0.295792,0.42789,0.453274,0.503007,0.412793,0.237367,0.167252,0.108698,0.052149,0.0242845,0.0155498,0,0,0,0,0,0.154058,0.240994,0.258591,0.390105,0.488374,0.464124,0.329661,0.2272,0.243261,0.131124,0.0618084,0.0320985,0.0608335,0,0,0,0,0,0,0,0.0762957,0.492853,0.453771,0.427157,0.524309,0.255539,0.148226,0.0262898,0.00652002,0,0,0,0,0,0.00190076,0.220165,0.48702,0.578783,0.403569,0.283396,0.30115,0.204878,0.0552637,0.0210904,0,0,0,0.0416986,0.377205,0.402565,0.412913,0.382462,0.383717,0.366905,0.239749,0.143305,0.0926556,0.0768144,0.0483523,0.0203402,0.00584869,0,0,0.00989905,0.148309,0.566539,0.517264,0.401827,0.307223,0.207726,0.190816,0.168835,0.137352,0.0581817,0.055007,0.00879671,0.010362,0,0,0,0.00126143,0.00388577,0.0109904,0.37621,0.862497,0.299712,0.124287,0.0748012,0.0549083,0.0232277,0.00184139,0,0,0,0,0.000943395,0.000956682,0.000810522,0.0011427,0.003747,0.0059394,0.355487,0.89968,0.2287,0.0865664,0.0558197,0.0347063,0.00585968,0
-1,0.00176145,0.00908407,0.632412,0.638351,0.304329,0.284198,0.136362,0.0223201,0.000377454,0,0,0,0,0,0,0,0,0.0002958,0.149995,0.650119,0.587484,0.430019,0.157045,0.0112651,0.00155295,0,0,0,0,0,0,0,0,0.00355631,0.415942,0.7611,0.433164,0.225777,0.09395,0.0133971,0.00816003,0.00394605,0.00265506,0.00224096,0.000365375,0,0,0,0,0,0,0,0,0,0,0.365936,0.722736,0.47133,0.342097,0.0675352,0,0,0,0,0,0,0,0,0,0,0,0.227302,0.723136,0.593567,0.270334,0.00245574,0,0,0,0,0,0,0.00721083,0.277899,0.435942,0.539119,0.452777,0.355964,0.301036,0.139514,0.0141081,0.00460866,0,0,0,0,0,0,0.000123483,0.109579,0.594499,0.508801,0.583237,0.188337,0.00696447,0,0,0,0,0,0,0,0,0,0,0,0,0.150512,0.901022,0.400848,0.0667154,0.0184214,0.00603196,0.00063192,0,0,0,0,0,0,0,0,0,0,0.000865797,0.442477,0.887921,0.123864,0.0196738,0.00876849,0.00191581,0,0,0
