-1,43.5946,18.4995,115.71,57.7656,10.8226,5.7086,3.13213,0.656109,0.0886878,0.0226244,0,0,0,0,0,0,20.4145,38.0633,73.6914,77.6452,31.6525,10.7032,2.93303,0.667873,0.0977376,0.0289593,0.0343891,0.0298643,0.038009,0,0,0,0,2.11674,60.3176,112.446,58.5575,15.1928,5.2362,1.33032,0.41991,0.158371,0.0443439,0.0298643,0.0316742,0.0271493,0.038914,0.0524887,2.7991,15.6081,13.905,15.419,15.2407,32.5891,54.6416,55.2878,33.229,11.2923,4.01538,1.69502,0.275113,0.00271493,0,0,21.5783,12.6072,15.3258,19.0869,32.4733,45.3376,42.9023,34.8281,20.8914,7.11855,2.93303,0.907692,0.00995475,0,0,0,0,0,11.4814,53.0045,42.1014,41.0697,41.276,33.8995,21.095,10.2923,1.66787,0.112217,0,0,0,0,45.7629,43.7285,57.7738,52.8136,31.2561,14.4,6.49412,2.64796,0.920362,0.19095,0.0117647,0,0,0,0,0,0,0,0,0,0,1.45068,69.4443,133.916,39.0434,9.26063,2.48235,0.402715,0,0,0,0,0,0,0,0,0,0,0,0.779186,73.5946,147.059,27.4416,5.37014,1.49321,0.262443,0,0
-1,0,0,0.812632,6.75368,14.7158,38.2084,38.4063,49.7621,42.9411,26.4737,22.4,11.1958,4.16842,0.162105,0,0,2.13684,8.48421,12.4379,22.4632,48.8337,60.9305,47.3895,26.8926,13.1537,8.14737,4.78947,0.341053,0,0,0,0,0,10.9874,20.7368,37.5516,53.2168,43.7158,30.6547,19.7579,13.6779,11.1874,8.29895,5.42526,0.789474,0,0,0,0,0,0,0,0,0,3.13053,14.1432,21.1726,58.3453,53.3095,47.3621,30.0147,21.5579,6.96421,0,0,0,0,0,0,0,0.0273684,8.24421,39.7474,54.8505,50.9705,56.6253,34.5642,10.9705,0,0,2.88,22.6084,50.0337,39.5074,24.2716,24.1221,22.6947,22.1811,30.0632,16.4884,1.14947,0,0,0,0,0,0,0,0,0.00210526,4.59579,32.9011,43.8274,36.9116,37.3495,46.6926,30.8926,18.2779,4.54947,0,0,0,155.768,0.477895,0.665263,8.49895,43.4358,33.9053,9.05053,2.23579,1.16,0.669474,0.132632,0,0,0,0,0,159.168,0.663158,3.06105,14.3558,31.9137,26.8211,15.2316,2.96,1.27158,0.538947,0.0147368,0,0,0,0,0
1,0.820417,1.80766,24.991,36.1145,18.2932,25.3371,41.8662,42.0255,23.7672,17.164,12.5017,8.82415,2.30563,0.181762,0,0,0,1.44289,13.7927,24.4407,41.0657,55.2144,52.2054,24.376,14.1899,12.4208,10.6492,4.43822,1.00467,0.759415,0,0,0,0,11.1136,34.2023,42.3231,44.0598,36.9026,26.7924,18.8908,13.0594,10.3604,7.94771,3.99129,2.68534,1.76159,1.90974,0,0,0,0,0,0,3.1385,22.343,30.8621,43.0128,49.4441,57.1653,25.5213,16.925,6.18985,1.39807,0,0,0,0,0,0,1.98693,13.2176,40.2067,48.9088,54.7762,48.2241,28.0535,15.4149,4.97977,0.231559,0,0,0.155618,8.24774,14.099,19.4149,26.8235,35.9726,48.6847,41.2039,21.4416,15.4958,9.84376,9.19639,4.10955,1.31092,0,0,0,1.07937,11.5692,28.5241,45.1516,35.2095,33.1628,21.4429,24.2589,19.1597,14.1674,10.8584,8.64488,2.77124,0,0,0,0.00622471,0.602552,2.70401,63.3663,98.5359,40.9524,20.7134,13.8014,10.2509,4.9362,0.130719,0,0,0,0,0.179272,0.10582,0.189231,0.220355,0.502957,1.74541,69.3346,113.391,35.7485,16.1257,10.7824,7.15344,0.521631,0
1,0.624594,1.42517,25.3026,48.9708,28.7097,37.0588,42.5806,31.3105,16.8078,6.97584,4.30148,5.80454,3.8168,2.13487,0.175983,0,0,0.0649116,8.68085,28.1991,38.1378,48.339,51.775,35.5831,15.234,10.8186,8.22214,6.13487,3.75766,1.05301,0,0,0,0,2.41471,14.6282,25.1742,33.9704,42.2762,36.5727,37.1958,34.7306,14.3512,7.42012,3.10999,2.05986,1.18139,0.914533,0,0,0,0,0,1.58096,7.35521,30.9845,58.1536,54.2027,46.8532,35.3985,10.6296,5.24053,3.99856,1.6026,0,0,0,0.350523,4.9304,8.64046,29.2319,50.0772,39.938,42.0007,46.4955,17.1987,6.63541,6.26325,3.84565,0.392355,0,0,0.163,15.2788,32.4025,43.7259,46.4392,40.1543,31.6394,20.3606,8.9405,4.98666,3.73314,3.65669,3.39993,1.11937,0,1.27083,5.65597,21.0819,37.0646,43.3552,37.6329,28.2524,27.2225,16.5481,7.55716,10.1825,4.4212,3.68698,4.86405,7.20375,0,0,0.115398,0.425532,1.39344,51.9235,125.3,48.3491,13.4901,7.90047,5.51028,1.56509,0.0274071,0,0,0,0,0.0230797,0.242337,0.181753,0.173098,0.525063,9.73242,117.607,93.7887,20.3592,7.66102,4.68229,1.02416,0,0,0
1,0.056353,0.172249,5.44285,33.8033,25.4939,33.2472,38.7687,45.1515,31.7576,19.5726,12.3062,8.55183,1.63636,0.0393408,0,0,0,0.120149,2.3243,11.8618,41.479,54.2414,56.8325,35.6831,18.9293,13.3812,9.80117,7.4992,2.73897,1.10792,0,0,0,0,0.935673,8.87719,35.5843,48.5455,41.9277,35.3004,23.748,18.0702,12.8729,12.8581,6.50611,3.66082,2.60712,4.50611,0,0,0,0,0,0,0.267943,3.33333,18.6635,54.7039,45.0335,55.0175,42.4912,23.4418,10.8506,2.1967,0,0,0,0,0,0,1.0941,14.8687,53.1143,32.8549,40.6465,53.3589,36.1159,18.0276,5.86922,0.0499734,0,0,0,2,10.7422,20.7337,32.0106,44.0595,53.7023,38.3945,22.5221,16.4593,9.4471,4.32749,1.43647,0.164806,0,0,0.341308,2.38596,21.1164,39.8682,30.5327,27.0665,33.4779,27.6194,26.1808,20.3052,12.3466,8.78363,4.96438,1.01116,0,0,0,0,0,4.85805,89.5098,97.0335,32.8368,14.1361,8.84636,7.35885,1.39288,0.0276449,0,0,0,0,0,0,0,0,0.015949,24.0223,127.635,67.9415,17.3599,8.77618,7.81925,2.38596,0.0435938,0
-1,4.51253,6.66288,37.1404,37.3825,27.3475,57.1499,45.0099,27.0733,9.22931,3.83546,0.656265,0,0,0,0,0,0.0907801,2.82931,16.2307,22.2563,36.0624,76.7281,70.4586,19.6804,7.12813,3.59716,0.796217,0.141844,0,0,0,0,0,0,10.417,32.5333,33.0629,55.3173,62.1768,31.9943,14.4019,8.20426,4.12482,3.15839,0.599527,0.00945626,0,0,0,0,0,0,0.476596,14.8369,23.1584,17.7078,35.5783,58.8804,70.6156,24.382,9.89882,0.465248,0,0,0,0,0,0,0.61844,26.5343,20.3707,31.0771,70.7877,74.5475,18.7877,12.2061,1.07045,0,0,0,0,0,9.93853,19.7636,35.3362,55.6671,64.07,47.5385,15.6558,5.09125,1.85532,0.934279,0.149409,0,0,0,0.00378251,5.97258,26.3262,18.5475,34.7385,75.4364,60.3404,22.2374,9.04208,3.13759,0.217494,0,0,0,0,0,23.9054,0.291253,0.525768,12.3329,75.7693,103.928,27.13,7.65012,2.91064,1.53002,0.0264775,0,0,0,0,0,26.2241,0.525768,5.60189,20.2534,40.0151,70.9674,70.922,16.6998,3.22459,1.36927,0.19669,0,0,0,0,0
-1,0.0383979,0.267461,42.9103,148.449,32.3893,16.9136,11.7445,2.91427,0.373386,0,0,0,0,0,0,0,0,0,2.02979,35.2214,108.086,82.1556,22.7633,5.22211,0.521682,0,0,0,0,0,0,0,0,0,4.19596,40.5905,72.5389,82.5978,44.0093,8.95995,2.64681,0.460775,0,0,0,0,0,0,0,0,0,0.184045,1.8762,3.14465,21.7398,122.976,57.8987,24.9864,15.8769,5.90136,1.3757,0.0397219,0,0,0,0,0.508441,1.61139,2.28666,15.3287,52.862,92.1139,45.6829,30.0907,10.3714,4.79179,0.352201,0,0,0,1.71202,2.54088,2.17411,29.1705,59.0798,67.1023,52.5919,28.2119,10.2443,2.24032,0.65144,0.280702,0,0,0,0,0.060907,0.914929,5.27243,39.4836,122.214,43.5233,28.5574,9.52665,4.75737,1.61536,0.0741476,0,0,0,0,0,11.4307,0.215823,0.312479,4.52036,59.9192,119.913,51.2148,6.82953,1.09103,0.383979,0.16948,0,0,0,0,0,12.4674,0.256869,1.77557,9.55313,33.9729,55.4134,89.14,48.2675,4.05693,0.717643,0.309831,0.0688514,0,0,0,0
-1,0.0141844,0.175887,39.0468,96.2411,46.7518,32.0652,15.5121,12.7887,8.9844,2.96738,1.13759,0.314894,0,0,0,0,0,0.00283688,13.0383,75.7901,79.2681,46.973,24.4567,10.2241,3.72766,1.88652,0.61844,0.0141844,0,0,0,0,0,0,10.4596,76.556,81.756,45.4184,19.3532,11.4043,5.52908,3.34184,1.4156,0.71773,0.048227,0,0,0,0,0,0,0,0,0,0,9.6,89.6936,84.0766,40.2099,20.1106,9.25674,2.49929,0.553191,0,0,0,0,0,0,0,0,51.6113,99.1801,58.6723,20.5844,15.3305,7.93759,2.3773,0.306383,0,0,0,0.0397163,19.1972,41.8184,48.2667,43.217,41.844,32.6894,19.7362,5.04113,3.46099,0.598582,0.0907801,0,0,0,0,0,7.76454,75.3589,76.7716,47.8695,16.7745,6.26383,6.61277,6.41418,6.54184,4.62411,1.00426,0,0,0,0,0,0,0.558865,58.0851,137.512,44.9362,9.80142,3.25674,1.33901,0.510638,0,0,0,0,0,0,0,0,0,0.0255319,7.04397,117.824,110.153,15.617,3.38723,1.45532,0.493617,0,0,0
1,0.144044,0.637119,19.6713,31.2761,24.1367,50.6888,44.144,27.7969,22.1145,10.277,7.54755,6.0277,8.14404,3.36288,0.0313943,0,0,0,7.42013,21.976,28.5263,51.9686,50.4709,35.289,16.4783,12.7258,11.2392,10.2604,6.7904,2.85503,0,0,0,0,1.40905,18.2548,20.7886,22.7461,29.0397,40.4026,42,26.048,16.2216,18.0813,8.53186,5.32595,3.45152,3.69898,0,0,0,0,0,0,0.411819,13.3555,38.9271,69.1524,57.603,40.4007,14.3287,11.9428,6.72207,3.15605,0,0,0,0,0.151431,1.52355,5.8338,37.542,60.0055,56.9418,42.1865,24.9788,10.4358,9.39428,6.06279,0.943675,0,0,0.0203139,16.2087,28.0166,39.3278,40.397,38.4081,32.6076,25.7618,11.9169,8.80148,4.98984,4.91413,3.59557,1.03416,0,0,0.354571,6.52816,23.5494,40.2031,57.4534,39.0859,24.3989,19.3259,11.2428,7.012,6.25485,5.24284,4.16805,11.1801,0,0,0.212373,0.500462,1.17267,38.4229,119.04,58.5078,18.0111,10.8144,7.27978,1.88735,0.149584,0.00184672,0,0,0,0,0.339797,0.2253,0.206833,0.413666,4.89381,90.9067,111.439,29.0305,10.7553,6.09234,1.64728,0.0498615,0,0
1,0.384615,0.746606,26.9849,35.7406,17.6169,23.2564,35.463,41.5219,30.2338,19.5068,13.2926,9.21719,1.97285,0.0618401,0,0,0,0.556561,11.641,20.9412,33.9502,41.7511,52.8763,36.4887,23.4646,14.2353,10.4449,7.3635,1.63047,0.648567,0.00754148,0,0,0,5.91101,20.0573,38.4329,45.4525,40.733,30.5551,22.8431,18.1493,13.4012,8.42836,3.59729,2.67873,2.38462,3.37557,0,0,0,0,0,0,0,14.5158,41.5566,36.4495,35.4148,54.4751,40.0709,21.1554,10.9231,1.43891,0,0,0,0,0,0,6.09804,35.0528,35.5958,25.4661,28.7632,56.4163,42.7014,18.7451,7.01357,0.147813,0,0,0.159879,8.05279,12.5958,15.6697,25.1614,40.5385,48.6365,39.3047,27.0196,20.1116,10.3122,5.75716,2.23831,0.441931,0,0,0.542986,10.5189,26.6561,30.6094,22.1312,21.902,26.7074,26.2293,32.0709,24.7873,11.463,11.0694,8.78582,2.5264,0,0,0,0,0,1.10106,68.0271,109.676,39.8989,18.2443,10.0543,7.46305,1.53544,0,0,0,0,0,0,0,0,0,0,5.69231,104.005,98.6606,25.8854,11.0694,7.85671,2.81448,0.0165913,0
1,1.41784,2.35399,35.7427,48.7202,23.3887,28.8188,40.3737,31.3812,18.0141,10.6507,9.46948,4.93897,0.711737,0.0178404,0,0,0.0366197,2.89296,20.2329,50.2376,49.4207,44.5108,39.3277,20.3089,10.7624,9.2338,5.7615,2.18967,0.711737,0.37277,0,0,0,1.35211,25.7718,50.9972,47.7455,35.5211,30.7681,20.8385,12.9643,8.9615,7.21972,6.4216,3.24695,1.80751,1.123,1.26103,0,0,0,0,0,0.086385,7.46573,24.1681,46.6056,47.292,53.7624,45.6638,16.538,10.03,3.94554,0.442254,0,0,0,0,0,0,0.292958,22.5352,46.4488,56.3061,51.1446,47.0948,19.9249,9.54836,2.70423,0,0,0,0.430047,15.2113,25.9249,32.8056,32.0479,35.5953,40.0545,31.6901,15.1925,11.5531,7.26479,5.16526,2.41408,0.650704,0,0,0,7.03099,24.9127,37.1333,43.7183,39.0357,28.3587,18.83,18.2545,14.0864,10.3221,7.39718,6.2507,0.669484,0,0,0,0.0826291,0.614085,5.09202,85.4404,95.4122,32.3662,16.4056,9.61408,7.31643,3.54648,0.109859,0,0,0,0,0.156808,0.120188,0.110798,0.200939,0.398122,4.35023,97.7408,102.423,25.5718,11.4488,7.76995,5.48357,0.225352,0
-1,5.67761,12.6428,159.241,65.993,9.66965,2.33831,0.306468,0.131343,0,0,0,0,0,0,0,0,0.0477612,7.00597,76.4677,113.325,49.4617,8.33731,1.19502,0.159204,0,0,0,0,0,0,0,0,0,0,8.50448,75.3274,111.163,46.995,11.0129,2.79502,0.20199,0,0,0,0,0,0,0,0,0,0,0,0,7.27662,92.4259,120.696,30.1015,4.46965,0.787065,0.243781,0,0,0,0,0,0,0,0.210945,33.3453,127.363,74.5264,15.6527,3.48856,1.20995,0.202985,0,0,0,0,0,0,0,5.35323,53.4289,48.9751,50.2229,43.4129,33.1095,15.2925,4.75124,1.0408,0.331343,0.081592,0,0,0,0.0676617,17.1502,116.676,99.7313,18.4,3.44876,0.40995,0.116418,0,0,0,0,0,0,0,0,0,0,0,0,0.169154,19.6607,123.512,95.9164,14.5502,1.84478,0.260697,0.0835821,0.00199005,0,0,0,0,0,0,0,0,0,0.439801,39.9741,148.635,61.8627,4.45174,0.490547,0.129353,0.0169154,0,0
-1,17.8682,31.757,183.769,19.6953,1.47605,0.982321,0.414015,0.0334298,0.00514304,0,0,0,0,0,0,0,0.340726,24.8962,102.86,98.5754,25.9222,2.75153,0.60045,0.0360013,0.0128576,0.00514304,0,0,0,0,0,0,0,0.0848602,30.4892,107.31,94.8724,22.8634,0.375442,0.00514304,0,0,0,0,0,0,0,0,0,0,0,0,0.00900032,24.1517,181.279,43.5808,4.7856,1.60849,0.49116,0.0938605,0,0,0,0,0,0,0,1.18933,66.1086,127.58,52.747,5.38862,1.82964,1.00032,0.150434,0.0064288,0,0,0,0,0,0,9.23304,57.7551,54.1678,52.2752,42.8325,26.2565,9.79749,2.8261,0.592735,0.147862,0.115718,0,0,0,0.198007,59.811,148.71,40.1581,4.78431,1.29347,0.774028,0.165863,0.0848602,0.0167149,0.00385728,0,0,0,0,0,0,0,0,0,0,5.61106,113.634,117.611,17.3153,1.6972,0.131148,0,0,0,0,0,0,0,0,0,0,0,0,8.09257,136.06,103.95,7.49855,0.380585,0.0180006,0,0,0
-1,4.07143,6.18141,74.7608,92.2166,46.0816,22.0113,4.54875,4.05329,1.97619,0.0986395,0,0,0,0,0,0,0.119048,6.64853,43.0011,72.9104,87.9512,36.7041,6.20862,2.15533,0.301587,0,0,0,0,0,0,0,0,0,0.751701,48.9864,64.8367,80.1009,51.8832,7.24036,1.93651,0.264172,0,0,0,0,0,0,0,0,0,0,0.00566893,16.0136,48.1655,75.2619,91.4921,18.2959,5.31633,1.44898,0,0,0,0,0,0,0,0.368481,24.3821,53.4762,104.831,57.0658,12.4263,3.45011,0,0,0,0,0,0,0,0.42517,8.37868,41.2063,52.051,63.6553,55.8753,27.0556,6.20408,0.978458,0.153061,0.0170068,0,0,0,0,0.0306122,14.5918,48.161,92.8095,78.076,15.7098,4.59297,1.95465,0.0736961,0,0,0,0,0,0,0,9.77891,0.139456,0.175737,5.37302,42.0272,111.014,75.1395,11.8787,0.459184,0.0147392,0,0,0,0,0,0,10.483,0.236961,1.08957,5.14172,15.8345,32.0862,74.9671,88.2029,26.746,1.18707,0.0249433,0,0,0,0,0
-1,9.23386,13.1875,98.9956,67.1285,21.0696,13.6665,8.321,3.69279,8.60188,9.82194,2.28088,0,0,0,0,0,0,0.116614,18.3047,79.6489,78.9429,37.7592,17.7053,10.3335,6.80502,4.96552,1.41693,0.00125392,0,0,0,0,0,0,0.1279,21.5386,91.9599,84.0038,26.9592,8.42132,5.67022,7.23386,7.35549,2.72978,0,0,0,0,0,0,0,0,12.1317,28.4752,41.294,74.7724,41.3392,21.3166,14.2959,6.84138,11.6539,3.87962,0,0,0,0,0,11.4959,36.7611,54.0188,73.0646,31.6426,15.9197,13.3129,9.7768,9.51975,0.487774,0,0,0,0,0,2.30972,39.9323,51.2828,59.7342,47.6339,36.4577,16.1931,2.22445,0.231975,0,0,0,0,0,0.329781,24.0013,66.9718,80.6056,36.5229,17.348,9.87085,6.64953,8.85893,4.05517,0.786207,0,0,0,0,0,18.6834,0.363636,0.531661,9.57868,66.9705,113.159,41.3592,4.83386,0.507837,0.0125392,0,0,0,0,0,0,20.6734,0.448903,1.77304,10.4602,27.6527,46.8288,87.363,55.5586,4.90658,0.334796,0,0,0,0,0,0
1,0,0,0,1.23611,1.97222,3.55556,42.0833,47.2083,46.4306,40.4861,32.75,28.5556,10.8194,0.902778,0,0,0,0,0,0,2.22222,4.44444,51.6528,43.5694,30.4861,29.5278,33.0694,27.5139,23.3194,10.1944,0,0,0,0,0,0,2.91667,6.11111,6.38889,7.65278,15.8333,36.3056,43.9028,52,33.5,28.8889,12.6111,9.88889,0,0,0,0,0,0,0,0,0,11.5833,58.2083,51.25,50.5139,40.5278,41.5972,2.31944,0,0,0,0,0,0,0,0,16.5278,46.4444,55.0278,39.8056,34.7639,42.7917,20.6389,0,0,0,0,3.52778,23.7361,36.1667,38.8889,34.1528,30.6389,28.5972,17.7639,13.6389,13,10.5,5.02778,0.361111,0,0,0,0,0,0.194444,36.7639,44.6944,36.9722,37.5694,20.0417,18.9722,22.4583,13.4583,16.4722,8.40278,0,0,0.986111,1.72222,28.7361,105.903,64.3333,26.7222,12.0139,9.73611,5.43056,0.416667,0,0,0,0,0.361111,0.666667,0.513889,0.666667,1.77778,15.0278,120.306,78.2361,20.3889,10.4861,6.56944,1,0,0,0,0
1,0,0,10.0738,39.8127,24.919,32.4011,44.6612,29.4391,22.9201,16.6523,9.93058,8.27328,7.77961,3.86997,2.33609,2.93113,0,0.00220386,2.87163,20.5201,37.8601,39.5284,45.6441,32.8507,17.9725,18.076,13.4788,12.3306,8.18953,6.04959,0.625895,0,0,0,0.36584,20.1873,22.3163,22.9532,31.2397,30.3383,27.4711,33.4281,29.6683,19.1185,8.03747,4.71625,2.66667,3.49311,0,0,0,0,0,0,0.077135,7.67603,39.9185,57.3884,52.573,34.649,30.3713,18.195,10.2545,4.89697,0,0,0,0,0,2.09366,8.64573,31.222,50.8915,53.4744,31.0171,30.0606,22.2523,16.5377,8.16309,1.64187,0,0,0,2.627,22.2876,38.4926,40.0198,40.4452,33.3818,26.2634,15.6275,10.2325,7.92727,7.40055,6.02094,5.27383,0,0,0.420937,5.34876,21.1548,41.4479,47.7025,35.5636,25.0689,14.7813,12.4562,10.4573,8.30854,9.21212,10.5697,13.5074,0,0,0,0.244628,0.354821,8.81543,98.7218,81.6904,27.1427,15.4006,11.6562,8.227,2.41983,0.811019,0.330579,0.185124,0,0,0,0.178512,0.143251,0.273278,0.879339,33.9945,130.213,50.605,18.6733,11.8435,7.98017,1.21653,0,0
1,0,0.0237363,5.41626,22.1037,19.382,25.6967,23.3152,17.9147,26.0624,27.1631,25.8127,24.5952,16.8554,11.3934,6.41407,3.85143,0,0,1.33538,7.09187,33.0435,50.9029,47.4286,30.8818,20.5152,18.3015,14.2514,12.327,9.37055,10.3385,0.211868,0,0,0,0.906374,21.6721,44.7138,46.6277,29.469,20.5266,16.6251,16.6321,15.3829,13.9323,8.53714,6.21363,5.30374,9.45758,0,0,0,0,0,0,0.0193407,11.7644,36.5029,44.7824,35.716,31.3134,27.0048,28.7007,19.9789,20.2171,0,0,0,0,0,0,3.56571,12.6963,24.3912,40.2875,39.2088,31.0778,36.1846,35.2044,20.5609,12.8229,0,0,8.97055,18.4123,22.1336,29.1578,40.2927,42.2514,37.818,24.2084,12.4703,10.909,5.87604,2.65055,0.827253,0.021978,0,0,0.0123077,2.35429,10.2092,12.6655,18.2198,26.6892,28.0501,15.4752,18.9829,19.0901,30.3508,28.8791,21.8092,23.2123,104.604,0.386813,1.46549,10.9802,34.3341,45.8971,23.3662,14.2409,10.7464,7.28879,2.04747,0.517802,0.124835,0,0,0,107.169,0.661099,1.26681,8.68659,22.1916,37.8426,46.7095,20.4422,8.23824,2.73143,0.0606593,0,0,0,0,0
1,3.31102,3.60438,27.5484,44.8631,29.899,48.0037,38.3043,25.7237,15.804,8.13634,5.7042,3.64455,1.09799,0.355447,0,0,0.0158247,4.72185,10.9397,31.2514,62.4163,61.2587,37.6774,21.0676,9.85514,7.68229,5.34145,2.8168,0.835058,0.120511,0,0,0,1.042,15.5727,37.3524,49.5703,53.8564,34.0876,21.989,14.7206,10.4187,7.48387,5.1552,2.43822,1.34875,0.933658,0.0304321,0,0,0,0,0,1.4437,13.2307,26.3494,49.7432,65.5253,44.2325,28.9495,14.6744,8.41631,3.13086,0.304321,0,0,0,0,0,0.430919,9.06634,24.885,59.0943,71.9525,42.1436,22.9215,15.4839,7.81132,2.21059,0,0,0,1.24772,13.0943,18.5758,26.6951,36.6622,38.7036,43.9915,33.1662,18.1205,9.91357,7.39623,4.3944,2.96896,1.06999,0,0,0.611077,8.74741,15.7225,35.6555,49.5033,39.4729,41.3086,26.7766,15.6166,8.028,5.66038,3.78576,4.77663,0.334753,0.0839927,0.422398,0.831406,0.525867,0.864273,4.86062,71.9805,101.04,37.9477,18.2398,11.0627,6.46257,1.65429,0.0243457,0,0,0.574559,0.41266,0.241023,0.222763,0.379793,0.863055,1.19659,2.8241,71.1905,121.767,31.3573,14.1789,7.80158,2.90201,0.0876446,0
1,4.99377,4.22905,52.7019,52.8386,27.13,26.8086,21.3918,15.1946,13.6477,10.3394,7.99723,6.95174,6.03002,4.09698,1.34749,0.301085,0.0683445,4.14592,25.2736,44.4793,41.8915,42.5574,31.8781,20.8386,11.0487,9.06211,8.66959,7.31748,5.19141,3.53821,0.0397137,0,0,0,5.61718,29.4417,45.0566,35.1909,37.3299,27.8929,20.1903,17.897,13.2856,12.0314,4.65943,2.53429,1.76772,3.10506,0,0,0,0,0.0387901,3.24729,15.7239,58.6008,59.1023,44.2651,27.0266,18.3588,14.5389,7.84207,4.95775,2.29785,0,0,0,0.0840453,4.12284,21.3383,48.8109,46.7329,42.8003,31.8254,20.6474,11.9815,12.3953,9.52297,5.07596,0.662203,0,0,1.38074,23.2879,37.8527,43.7229,43.661,33.5202,25.9072,14.1122,8.80166,7.63242,6.19349,4.10713,3.45417,2.3662,0.192103,6.73563,19.3969,38.1473,33.5267,34.7559,27.1374,21.4777,16.1422,12.1275,9.4925,7.05241,6.47795,5.54145,5.57285,12.2235,0,0,0,0,0.202263,2.75872,70.8557,122.313,37.293,9.63934,6.32648,4.48672,1.83884,0.173632,0.0674209,0.0452551,0,0,0,0.0314015,0.202263,0.173632,0.28169,8.88478,104.482,109.541,19.4486,7.29439,4.91988,0.734242,0.00646502,0
-1,0.0972161,0.600088,30.707,60.0327,34.3447,45.6085,40.4295,26.4224,12.9421,3.20194,1.14803,0.465753,0,0,0,0,0,0,4.30402,28.7601,57.5961,75.7702,52.9518,23.5431,7.66151,3.61555,1.42731,0.370305,0,0,0,0,0,0,0.727353,35.8241,67.5563,59.3115,38.6726,24.0804,14.6584,9.14538,3.50243,1.75254,0.47901,0.273089,0.0167919,0,0,0,0,0,0,0.165267,10.2015,39.0605,62.9103,50.0822,37.0879,34.1246,17.0968,4.5011,0.769775,0,0,0,0,0,0.507291,0.964207,28.5639,56.9174,64.1706,26.266,39.6323,26.8272,9.73221,1.87627,0.542643,0,0,1.99293,2.74326,10.7715,24.5789,40.3579,49.247,52.5798,38.9837,25.6562,6.22095,1.76933,0.933274,0.165267,0,0,0,0.0220946,4.14406,23.0225,39.8118,65.5669,40.4269,28.6301,32.2015,15.0694,2.92179,1.87892,1.13301,0.681396,0.489616,0,7.50155,0.101635,0.169686,1.94255,33.5457,107.858,79.5873,19.475,4.43836,1.21962,0.160848,0,0,0,0,0,8.0981,0.144057,1.40875,4.58241,14.3641,41.6111,84.4507,81.7092,16.3526,2.67963,0.570924,0.028281,0,0,0,0
-1,6.69972,12.2245,148.558,73.8792,5.08832,2.32707,1.88718,1.56467,2.10142,0.85698,0.483191,0.266667,0.0626781,0,0,0,0.0364672,10.2165,57.249,107.844,66.0934,8.82963,2.15954,1.7812,0.945869,0.349858,0.243875,0.101425,0.0649573,0.0843305,0,0,0,0,15.1783,76.5801,72.0194,66.8444,19.4826,2.78177,1.58519,0.594872,0.183476,0.216524,0.141311,0.0900285,0.0706553,0.231339,0,0,0,0,0,3.01994,87.0746,125.207,26.2063,5.28319,3.0963,2.1037,2.7396,0.649573,0.568661,0.0512821,0,0,0,0.164103,8.57436,135.271,64.8877,26.7259,8.57208,3.74245,3.24217,2.06268,2.02393,0.733903,0,0,0,0,8.65869,62.7305,56.996,56.539,40.7214,19.4028,6.5094,2.08205,1.3755,0.895726,0.0888889,0,0,0,0.0717949,19.9647,98.4262,104.947,15.8735,6.07749,3.10769,1.99088,1.58746,1.21595,1.49744,1.22393,0.0159544,0,0,0,0,0,0,0,5.18177,86.2735,128.422,33.6068,2.08889,0.374929,0.0524217,0,0,0,0,0,0,0,0,0,0,1.25698,40.0764,130.039,78.449,5.7208,0.358974,0.0991453,0,0,0,0
-1,1.31073,1.86817,23.6341,71.7783,37.5981,37.7692,40.0786,19.8633,15.8246,3.9322,1.21065,0.576809,0.257197,0.208771,0.0688727,0.0204466,0,0.180791,6.40194,25.7487,76.4627,68.6317,49.046,18.6699,6.10492,2.60533,0.908259,0.61555,0.318536,0.305623,0,0,0,0,0.732849,19.661,51.1273,64.6069,69.8918,37.9995,8.64891,2.32123,0.619855,0.27011,0.0764057,0.0441216,0,0,0,0,0,0,0,1.75303,8.20339,17.8036,83.3995,62.1792,44.1141,28.339,8.11192,1.40436,0.428302,0.263653,0,0,0,0,0,1.08152,11.1208,88.452,80.7651,38.2911,25.4894,8.21415,1.34732,0.764057,0.34544,0.129136,0,0,13.6228,18.4622,39.9257,62.403,59.5104,38.7388,14.2588,5.19021,2.08448,0.807103,0.478881,0.265806,0.12806,0.123756,0,0.00215227,3.64918,14.1932,85.1838,75.4953,37.1687,25.9392,9.51735,2.00699,0.79096,0.590799,0.496099,0.456282,0.205542,0.304547,32.3261,0.350821,0.59618,10.4009,56.1399,104.934,41.8649,5.93382,1.71106,0.901803,0.425074,0.263653,0.107614,0.0398171,0.00430455,0,34.1168,0.460586,2.58918,10.77,22.4235,44.7544,81.7713,51.3898,6.27495,1.20312,0.205542,0.0408932,0,0,0,0
